185|NO_CHANGE
186|NO_CHANGE
187|NO_CHANGE
188|NO_CHANGE
189|NO_CHANGE
190|NO_CHANGE
191|NO_CHANGE
192|NO_CHANGE
193|NO_CHANGE
194|NO_CHANGE
195|NO_CHANGE
196|NO_CHANGE
197|NO_CHANGE
198|NO_CHANGE
199|NO_CHANGE
200|NO_CHANGE
201|NO_CHANGE
202|NO_CHANGE
203|NO_CHANGE
204|NO_CHANGE
205|NO_CHANGE
206|NO_CHANGE
207|NO_CHANGE
208|NO_CHANGE
209|NO_CHANGE
210|NO_CHANGE
211|NO_CHANGE
212|NO_CHANGE
213|NO_CHANGE
214|NO_CHANGE
215|NO_CHANGE
216|NO_CHANGE
217|NO_CHANGE
218|NO_CHANGE
219|NO_CHANGE
220|NO_CHANGE
221|NO_CHANGE
222|NO_CHANGE
223|NO_CHANGE
224|NO_CHANGE
225|NO_CHANGE
226|NO_CHANGE
227|NO_CHANGE
228|NO_CHANGE
229|NO_CHANGE
230|NO_CHANGE
231|NO_CHANGE
232|NO_CHANGE
233|NO_CHANGE
234|NO_CHANGE
235|NO_CHANGE
236|NO_CHANGE
237|NO_CHANGE
238|NO_CHANGE
239|NO_CHANGE
240|NO_CHANGE
241|MMW !M 0 0
242|NO_CHANGE
243|NO_CHANGE
244|NO_CHANGE
245|NO_CHANGE
246|NO_CHANGE
247|NO_CHANGE
248|NO_CHANGE
249|NO_CHANGE
250|NO_CHANGE
251|NO_CHANGE
252|NO_CHANGE
253|NO_CHANGE
254|NO_CHANGE
255|NO_CHANGE
256|NO_CHANGE
257|NO_CHANGE
258|NO_CHANGE
259|NO_CHANGE
260|NO_CHANGE
261|NO_CHANGE
262|NO_CHANGE
263|NO_CHANGE
264|NO_CHANGE
265|NO_CHANGE
266|NO_CHANGE
267|NO_CHANGE
268|NO_CHANGE
269|NO_CHANGE
270|NO_CHANGE
271|NO_CHANGE
272|NO_CHANGE
273|NO_CHANGE
274|NO_CHANGE
275|NO_CHANGE
276|NO_CHANGE
277|NO_CHANGE
278|NO_CHANGE
279|NO_CHANGE
280|NO_CHANGE
281|NO_CHANGE
282|NO_CHANGE
283|NO_CHANGE
284|NO_CHANGE
285|NO_CHANGE
286|NO_CHANGE
287|NO_CHANGE
288|NO_CHANGE
289|NO_CHANGE
290|NO_CHANGE
291|NO_CHANGE
292|NO_CHANGE
293|NO_CHANGE
294|NO_CHANGE
295|NO_CHANGE
296|NO_CHANGE
297|NO_CHANGE
298|NO_CHANGE
299|NO_CHANGE
300|NO_CHANGE
301|NO_CHANGE
302|NO_CHANGE
303|NO_CHANGE
304|NO_CHANGE
305|NO_CHANGE
306|NO_CHANGE
307|NO_CHANGE
308|NO_CHANGE
309|NO_CHANGE
310|NO_CHANGE
311|NO_CHANGE
312|NO_CHANGE
313|NO_CHANGE
314|MMW !M 400 400
315|NO_CHANGE
316|NO_CHANGE
317|NO_CHANGE
318|NO_CHANGE
319|NO_CHANGE
320|NO_CHANGE
321|NO_CHANGE
322|NO_CHANGE
323|NO_CHANGE
324|NO_CHANGE
325|NO_CHANGE
326|MMW !M 0 0
327|NO_CHANGE
328|NO_CHANGE
329|NO_CHANGE
330|NO_CHANGE
331|NO_CHANGE
332|NO_CHANGE
333|NO_CHANGE
334|NO_CHANGE
335|NO_CHANGE
336|NO_CHANGE
337|NO_CHANGE
338|NO_CHANGE
339|MMW !M 400 400
340|NO_CHANGE
341|NO_CHANGE
342|NO_CHANGE
343|NO_CHANGE
344|NO_CHANGE
345|NO_CHANGE
346|NO_CHANGE
347|NO_CHANGE
348|NO_CHANGE
349|NO_CHANGE
350|NO_CHANGE
351|NO_CHANGE
352|NO_CHANGE
353|NO_CHANGE
354|NO_CHANGE
355|NO_CHANGE
356|NO_CHANGE
357|NO_CHANGE
358|NO_CHANGE
359|NO_CHANGE
360|NO_CHANGE
361|NO_CHANGE
362|NO_CHANGE
363|NO_CHANGE
364|NO_CHANGE
365|NO_CHANGE
366|NO_CHANGE
367|NO_CHANGE
368|NO_CHANGE
369|NO_CHANGE
370|NO_CHANGE
371|NO_CHANGE
372|NO_CHANGE
373|NO_CHANGE
374|NO_CHANGE
375|NO_CHANGE
376|NO_CHANGE
377|NO_CHANGE
378|MMW !M 0 0
379|NO_CHANGE
380|NO_CHANGE
381|NO_CHANGE
382|NO_CHANGE
383|NO_CHANGE
384|NO_CHANGE
385|NO_CHANGE
386|NO_CHANGE
387|NO_CHANGE
388|NO_CHANGE
389|NO_CHANGE
390|NO_CHANGE
391|NO_CHANGE
392|NO_CHANGE
393|NO_CHANGE
394|NO_CHANGE
395|NO_CHANGE
396|NO_CHANGE
397|NO_CHANGE
398|NO_CHANGE
399|NO_CHANGE
400|NO_CHANGE
401|NO_CHANGE
402|NO_CHANGE
403|NO_CHANGE
404|NO_CHANGE
405|NO_CHANGE
406|NO_CHANGE
407|NO_CHANGE
408|NO_CHANGE
409|NO_CHANGE
410|NO_CHANGE
411|NO_CHANGE
412|NO_CHANGE
413|NO_CHANGE
414|NO_CHANGE
415|NO_CHANGE
416|NO_CHANGE
417|NO_CHANGE
418|NO_CHANGE
419|NO_CHANGE
420|NO_CHANGE
421|NO_CHANGE
422|NO_CHANGE
423|NO_CHANGE
424|NO_CHANGE
425|MMW !M 200 -200
426|NO_CHANGE
427|NO_CHANGE
428|NO_CHANGE
429|NO_CHANGE
430|NO_CHANGE
431|NO_CHANGE
432|NO_CHANGE
433|NO_CHANGE
434|NO_CHANGE
435|NO_CHANGE
436|NO_CHANGE
437|NO_CHANGE
438|MMW !M 0 0
439|NO_CHANGE
440|NO_CHANGE
441|NO_CHANGE
442|NO_CHANGE
443|NO_CHANGE
444|NO_CHANGE
445|NO_CHANGE
446|NO_CHANGE
447|NO_CHANGE
448|NO_CHANGE
449|NO_CHANGE
450|MMW !M 200 -200
451|NO_CHANGE
452|NO_CHANGE
453|NO_CHANGE
454|NO_CHANGE
455|NO_CHANGE
456|NO_CHANGE
457|NO_CHANGE
458|NO_CHANGE
459|NO_CHANGE
460|NO_CHANGE
461|NO_CHANGE
462|NO_CHANGE
463|NO_CHANGE
464|NO_CHANGE
465|NO_CHANGE
466|NO_CHANGE
467|NO_CHANGE
468|NO_CHANGE
469|NO_CHANGE
470|NO_CHANGE
471|NO_CHANGE
472|NO_CHANGE
473|NO_CHANGE
474|NO_CHANGE
475|NO_CHANGE
476|NO_CHANGE
477|NO_CHANGE
478|NO_CHANGE
479|NO_CHANGE
480|NO_CHANGE
481|NO_CHANGE
482|NO_CHANGE
483|NO_CHANGE
484|NO_CHANGE
485|NO_CHANGE
486|NO_CHANGE
487|NO_CHANGE
488|NO_CHANGE
489|NO_CHANGE
490|NO_CHANGE
491|NO_CHANGE
492|NO_CHANGE
493|NO_CHANGE
494|NO_CHANGE
495|NO_CHANGE
496|NO_CHANGE
497|NO_CHANGE
498|NO_CHANGE
499|NO_CHANGE
500|NO_CHANGE
501|NO_CHANGE
502|NO_CHANGE
503|NO_CHANGE
504|NO_CHANGE
505|NO_CHANGE
506|NO_CHANGE
507|NO_CHANGE
508|NO_CHANGE
509|NO_CHANGE
510|NO_CHANGE
511|NO_CHANGE
512|NO_CHANGE
513|NO_CHANGE
514|NO_CHANGE
515|NO_CHANGE
516|NO_CHANGE
517|NO_CHANGE
518|NO_CHANGE
519|NO_CHANGE
520|NO_CHANGE
521|NO_CHANGE
522|NO_CHANGE
523|NO_CHANGE
524|NO_CHANGE
525|NO_CHANGE
526|NO_CHANGE
527|NO_CHANGE
528|NO_CHANGE
529|NO_CHANGE
530|NO_CHANGE
531|NO_CHANGE
532|NO_CHANGE
533|NO_CHANGE
534|NO_CHANGE
535|NO_CHANGE
536|NO_CHANGE
537|NO_CHANGE
538|NO_CHANGE
539|NO_CHANGE
540|MMW !M 0 0
541|NO_CHANGE
542|NO_CHANGE
543|NO_CHANGE
544|NO_CHANGE
545|NO_CHANGE
546|NO_CHANGE
547|NO_CHANGE
548|NO_CHANGE
549|NO_CHANGE
550|NO_CHANGE
551|NO_CHANGE
552|NO_CHANGE
553|NO_CHANGE
554|NO_CHANGE
555|NO_CHANGE
556|NO_CHANGE
557|NO_CHANGE
558|NO_CHANGE
559|NO_CHANGE
560|NO_CHANGE
561|NO_CHANGE
562|NO_CHANGE
563|NO_CHANGE
564|NO_CHANGE
565|NO_CHANGE
566|NO_CHANGE
567|NO_CHANGE
568|NO_CHANGE
569|NO_CHANGE
570|NO_CHANGE
571|NO_CHANGE
572|NO_CHANGE
573|NO_CHANGE
574|NO_CHANGE
575|NO_CHANGE
576|NO_CHANGE
577|NO_CHANGE
578|NO_CHANGE
579|NO_CHANGE
580|NO_CHANGE
581|NO_CHANGE
582|NO_CHANGE
583|NO_CHANGE
584|NO_CHANGE
585|NO_CHANGE
586|NO_CHANGE
587|NO_CHANGE
588|NO_CHANGE
589|MMW !M 400 400
590|NO_CHANGE
591|NO_CHANGE
592|NO_CHANGE
593|NO_CHANGE
594|NO_CHANGE
595|NO_CHANGE
596|NO_CHANGE
597|NO_CHANGE
598|NO_CHANGE
599|NO_CHANGE
600|NO_CHANGE
601|NO_CHANGE
602|MMW !M 0 0
603|NO_CHANGE
604|NO_CHANGE
605|NO_CHANGE
606|NO_CHANGE
607|NO_CHANGE
608|NO_CHANGE
609|NO_CHANGE
610|NO_CHANGE
611|NO_CHANGE
612|NO_CHANGE
613|NO_CHANGE
614|MMW !M 400 400
615|NO_CHANGE
616|NO_CHANGE
617|NO_CHANGE
618|NO_CHANGE
619|NO_CHANGE
620|NO_CHANGE
621|NO_CHANGE
622|NO_CHANGE
623|NO_CHANGE
624|NO_CHANGE
625|NO_CHANGE
626|NO_CHANGE
627|NO_CHANGE
628|NO_CHANGE
629|NO_CHANGE
630|NO_CHANGE
631|NO_CHANGE
632|NO_CHANGE
633|NO_CHANGE
634|NO_CHANGE
635|NO_CHANGE
636|NO_CHANGE
637|NO_CHANGE
638|NO_CHANGE
639|NO_CHANGE
640|NO_CHANGE
641|NO_CHANGE
642|NO_CHANGE
643|NO_CHANGE
644|NO_CHANGE
645|NO_CHANGE
646|NO_CHANGE
647|NO_CHANGE
648|NO_CHANGE
649|NO_CHANGE
650|NO_CHANGE
651|NO_CHANGE
652|NO_CHANGE
653|NO_CHANGE
654|NO_CHANGE
655|NO_CHANGE
656|NO_CHANGE
657|NO_CHANGE
658|NO_CHANGE
659|NO_CHANGE
660|NO_CHANGE
661|NO_CHANGE
662|NO_CHANGE
663|NO_CHANGE
664|NO_CHANGE
665|NO_CHANGE
666|MMW !M 0 0
667|NO_CHANGE
668|NO_CHANGE
669|NO_CHANGE
670|NO_CHANGE
671|NO_CHANGE
672|NO_CHANGE
673|NO_CHANGE
674|NO_CHANGE
675|NO_CHANGE
676|NO_CHANGE
677|NO_CHANGE
678|NO_CHANGE
679|NO_CHANGE
680|NO_CHANGE
681|NO_CHANGE
682|NO_CHANGE
683|NO_CHANGE
684|NO_CHANGE
685|NO_CHANGE
686|NO_CHANGE
687|NO_CHANGE
688|NO_CHANGE
689|NO_CHANGE
690|NO_CHANGE
691|NO_CHANGE
692|NO_CHANGE
693|NO_CHANGE
694|NO_CHANGE
695|NO_CHANGE
696|NO_CHANGE
697|NO_CHANGE
698|NO_CHANGE
699|NO_CHANGE
700|NO_CHANGE
701|NO_CHANGE
702|NO_CHANGE
703|NO_CHANGE
704|NO_CHANGE
705|NO_CHANGE
706|NO_CHANGE
707|NO_CHANGE
708|NO_CHANGE
709|NO_CHANGE
710|NO_CHANGE
711|NO_CHANGE
712|NO_CHANGE
713|NO_CHANGE
714|NO_CHANGE
715|NO_CHANGE
716|NO_CHANGE
717|NO_CHANGE
718|NO_CHANGE
719|NO_CHANGE
720|NO_CHANGE
721|NO_CHANGE
722|MMW !M 200 -200
723|NO_CHANGE
724|NO_CHANGE
725|NO_CHANGE
726|NO_CHANGE
727|NO_CHANGE
728|NO_CHANGE
729|NO_CHANGE
730|NO_CHANGE
731|NO_CHANGE
732|NO_CHANGE
733|NO_CHANGE
734|MMW !M 0 0
735|NO_CHANGE
736|NO_CHANGE
737|NO_CHANGE
738|NO_CHANGE
739|NO_CHANGE
740|NO_CHANGE
741|NO_CHANGE
742|NO_CHANGE
743|NO_CHANGE
744|NO_CHANGE
745|NO_CHANGE
746|NO_CHANGE
747|MMW !M 200 -200
748|NO_CHANGE
749|NO_CHANGE
750|NO_CHANGE
751|NO_CHANGE
752|NO_CHANGE
753|NO_CHANGE
754|NO_CHANGE
755|NO_CHANGE
756|NO_CHANGE
757|NO_CHANGE
758|NO_CHANGE
759|NO_CHANGE
760|NO_CHANGE
761|NO_CHANGE
762|NO_CHANGE
763|NO_CHANGE
764|NO_CHANGE
765|NO_CHANGE
766|NO_CHANGE
767|NO_CHANGE
768|NO_CHANGE
769|NO_CHANGE
770|NO_CHANGE
771|NO_CHANGE
772|NO_CHANGE
773|NO_CHANGE
774|NO_CHANGE
775|NO_CHANGE
776|NO_CHANGE
777|NO_CHANGE
778|NO_CHANGE
779|NO_CHANGE
780|NO_CHANGE
781|NO_CHANGE
782|NO_CHANGE
783|NO_CHANGE
784|NO_CHANGE
785|NO_CHANGE
786|NO_CHANGE
787|NO_CHANGE
788|NO_CHANGE
789|NO_CHANGE
790|NO_CHANGE
791|NO_CHANGE
792|NO_CHANGE
793|NO_CHANGE
794|NO_CHANGE
795|NO_CHANGE
796|NO_CHANGE
797|NO_CHANGE
798|NO_CHANGE
799|NO_CHANGE
800|NO_CHANGE
801|NO_CHANGE
802|NO_CHANGE
803|NO_CHANGE
804|NO_CHANGE
805|NO_CHANGE
806|NO_CHANGE
807|NO_CHANGE
808|NO_CHANGE
809|NO_CHANGE
810|NO_CHANGE
811|NO_CHANGE
812|NO_CHANGE
813|NO_CHANGE
814|NO_CHANGE
815|NO_CHANGE
816|NO_CHANGE
817|NO_CHANGE
818|NO_CHANGE
819|NO_CHANGE
820|NO_CHANGE
821|NO_CHANGE
822|NO_CHANGE
823|NO_CHANGE
824|NO_CHANGE
825|NO_CHANGE
826|NO_CHANGE
827|NO_CHANGE
828|NO_CHANGE
829|NO_CHANGE
830|NO_CHANGE
831|NO_CHANGE
832|NO_CHANGE
833|MMW !M 0 0
834|NO_CHANGE
835|NO_CHANGE
836|NO_CHANGE
837|NO_CHANGE
838|NO_CHANGE
839|NO_CHANGE
840|NO_CHANGE
841|NO_CHANGE
842|NO_CHANGE
843|NO_CHANGE
844|NO_CHANGE
845|NO_CHANGE
846|NO_CHANGE
847|NO_CHANGE
848|NO_CHANGE
849|NO_CHANGE
850|NO_CHANGE
851|NO_CHANGE
852|NO_CHANGE
853|NO_CHANGE
854|NO_CHANGE
855|NO_CHANGE
856|NO_CHANGE
857|NO_CHANGE
858|NO_CHANGE
859|NO_CHANGE
860|NO_CHANGE
861|NO_CHANGE
862|NO_CHANGE
863|NO_CHANGE
864|NO_CHANGE
865|NO_CHANGE
866|NO_CHANGE
867|NO_CHANGE
868|NO_CHANGE
869|NO_CHANGE
870|NO_CHANGE
871|NO_CHANGE
872|NO_CHANGE
873|NO_CHANGE
874|NO_CHANGE
875|NO_CHANGE
876|NO_CHANGE
877|NO_CHANGE
878|NO_CHANGE
879|NO_CHANGE
880|NO_CHANGE
881|NO_CHANGE
882|NO_CHANGE
883|NO_CHANGE
884|NO_CHANGE
885|NO_CHANGE
886|NO_CHANGE
887|NO_CHANGE
888|NO_CHANGE
889|NO_CHANGE
890|MMW !M 400 400
891|NO_CHANGE
892|NO_CHANGE
893|NO_CHANGE
894|NO_CHANGE
895|NO_CHANGE
896|NO_CHANGE
897|NO_CHANGE
898|NO_CHANGE
899|NO_CHANGE
900|NO_CHANGE
901|NO_CHANGE
902|NO_CHANGE
903|MMW !M 0 0
904|NO_CHANGE
905|NO_CHANGE
906|NO_CHANGE
907|NO_CHANGE
908|NO_CHANGE
909|NO_CHANGE
910|NO_CHANGE
911|NO_CHANGE
912|NO_CHANGE
913|NO_CHANGE
914|NO_CHANGE
915|MMW !M 400 400
916|NO_CHANGE
917|NO_CHANGE
918|NO_CHANGE
919|NO_CHANGE
920|NO_CHANGE
921|NO_CHANGE
922|NO_CHANGE
923|NO_CHANGE
924|NO_CHANGE
925|NO_CHANGE
926|NO_CHANGE
927|NO_CHANGE
928|NO_CHANGE
929|NO_CHANGE
930|NO_CHANGE
931|NO_CHANGE
932|NO_CHANGE
933|NO_CHANGE
934|NO_CHANGE
935|NO_CHANGE
936|NO_CHANGE
937|NO_CHANGE
938|NO_CHANGE
939|NO_CHANGE
940|NO_CHANGE
941|NO_CHANGE
942|NO_CHANGE
943|NO_CHANGE
944|NO_CHANGE
945|NO_CHANGE
946|NO_CHANGE
947|NO_CHANGE
948|NO_CHANGE
949|NO_CHANGE
950|NO_CHANGE
951|NO_CHANGE
952|NO_CHANGE
953|NO_CHANGE
954|NO_CHANGE
955|MMW !M 0 0
956|NO_CHANGE
957|NO_CHANGE
958|NO_CHANGE
959|NO_CHANGE
960|NO_CHANGE
961|NO_CHANGE
962|NO_CHANGE
963|NO_CHANGE
964|NO_CHANGE
965|NO_CHANGE
966|NO_CHANGE
967|NO_CHANGE
968|NO_CHANGE
969|NO_CHANGE
970|NO_CHANGE
971|NO_CHANGE
972|NO_CHANGE
973|NO_CHANGE
974|NO_CHANGE
975|NO_CHANGE
976|NO_CHANGE
977|NO_CHANGE
978|NO_CHANGE
979|MMW !M 200 -200
980|NO_CHANGE
981|NO_CHANGE
982|NO_CHANGE
983|NO_CHANGE
984|NO_CHANGE
985|NO_CHANGE
986|NO_CHANGE
987|NO_CHANGE
988|NO_CHANGE
989|NO_CHANGE
990|NO_CHANGE
991|MMW !M 0 0
992|NO_CHANGE
993|NO_CHANGE
994|NO_CHANGE
995|NO_CHANGE
996|NO_CHANGE
997|NO_CHANGE
998|NO_CHANGE
999|NO_CHANGE
1000|NO_CHANGE
1001|NO_CHANGE
1002|NO_CHANGE
1003|NO_CHANGE
1004|MMW !M 200 -200
1005|NO_CHANGE
1006|NO_CHANGE
1007|NO_CHANGE
1008|NO_CHANGE
1009|NO_CHANGE
1010|NO_CHANGE
1011|NO_CHANGE
1012|NO_CHANGE
1013|NO_CHANGE
1014|NO_CHANGE
1015|NO_CHANGE
1016|NO_CHANGE
1017|NO_CHANGE
1018|NO_CHANGE
1019|NO_CHANGE
1020|NO_CHANGE
1021|NO_CHANGE
1022|NO_CHANGE
1023|NO_CHANGE
1024|NO_CHANGE
1025|NO_CHANGE
1026|NO_CHANGE
1027|NO_CHANGE
1028|NO_CHANGE
1029|NO_CHANGE
1030|NO_CHANGE
1031|NO_CHANGE
1032|NO_CHANGE
1033|NO_CHANGE
1034|NO_CHANGE
1035|NO_CHANGE
1036|NO_CHANGE
1037|NO_CHANGE
1038|NO_CHANGE
1039|NO_CHANGE
1040|NO_CHANGE
1041|NO_CHANGE
1042|NO_CHANGE
1043|NO_CHANGE
1044|NO_CHANGE
1045|NO_CHANGE
1046|NO_CHANGE
1047|NO_CHANGE
1048|NO_CHANGE
1049|NO_CHANGE
1050|NO_CHANGE
1051|NO_CHANGE
1052|NO_CHANGE
1053|NO_CHANGE
1054|NO_CHANGE
1055|NO_CHANGE
1056|NO_CHANGE
1057|NO_CHANGE
1058|NO_CHANGE
1059|NO_CHANGE
1060|NO_CHANGE
1061|NO_CHANGE
1062|NO_CHANGE
1063|MMW !M 0 0
1064|NO_CHANGE
1065|NO_CHANGE
1066|NO_CHANGE
1067|NO_CHANGE
1068|NO_CHANGE
1069|NO_CHANGE
1070|NO_CHANGE
1071|NO_CHANGE
1072|NO_CHANGE
1073|NO_CHANGE
1074|NO_CHANGE
1075|NO_CHANGE
1076|NO_CHANGE
1077|NO_CHANGE
1078|NO_CHANGE
1079|NO_CHANGE
1080|NO_CHANGE
1081|NO_CHANGE
1082|NO_CHANGE
1083|NO_CHANGE
1084|NO_CHANGE
1085|NO_CHANGE
1086|NO_CHANGE
1087|NO_CHANGE
1088|NO_CHANGE
1089|NO_CHANGE
1090|NO_CHANGE
1091|NO_CHANGE
1092|NO_CHANGE
1093|NO_CHANGE
1094|NO_CHANGE
1095|NO_CHANGE
1096|NO_CHANGE
1097|NO_CHANGE
1098|NO_CHANGE
1099|NO_CHANGE
1100|NO_CHANGE
1101|NO_CHANGE
1102|NO_CHANGE
1103|NO_CHANGE
1104|NO_CHANGE
1105|NO_CHANGE
1106|NO_CHANGE
1107|MMW !M 400 400
1108|NO_CHANGE
1109|NO_CHANGE
1110|NO_CHANGE
1111|NO_CHANGE
1112|NO_CHANGE
1113|NO_CHANGE
1114|NO_CHANGE
1115|NO_CHANGE
1116|NO_CHANGE
1117|NO_CHANGE
1118|NO_CHANGE
1119|NO_CHANGE
1120|MMW !M 0 0
1121|NO_CHANGE
1122|NO_CHANGE
1123|NO_CHANGE
1124|NO_CHANGE
1125|NO_CHANGE
1126|NO_CHANGE
1127|NO_CHANGE
1128|NO_CHANGE
1129|NO_CHANGE
1130|NO_CHANGE
1131|NO_CHANGE
1132|MMW !M 400 400
1133|NO_CHANGE
1134|NO_CHANGE
1135|NO_CHANGE
1136|NO_CHANGE
1137|NO_CHANGE
1138|NO_CHANGE
1139|NO_CHANGE
1140|NO_CHANGE
1141|NO_CHANGE
1142|NO_CHANGE
1143|NO_CHANGE
1144|NO_CHANGE
1145|NO_CHANGE
1146|NO_CHANGE
1147|NO_CHANGE
1148|NO_CHANGE
1149|NO_CHANGE
1150|NO_CHANGE
1151|NO_CHANGE
1152|NO_CHANGE
1153|NO_CHANGE
1154|NO_CHANGE
1155|NO_CHANGE
1156|NO_CHANGE
1157|NO_CHANGE
1158|NO_CHANGE
1159|NO_CHANGE
1160|NO_CHANGE
1161|NO_CHANGE
1162|NO_CHANGE
1163|NO_CHANGE
1164|NO_CHANGE
1165|NO_CHANGE
1166|NO_CHANGE
1167|NO_CHANGE
1168|NO_CHANGE
1169|NO_CHANGE
1170|NO_CHANGE
1171|NO_CHANGE
1172|NO_CHANGE
1173|NO_CHANGE
1174|NO_CHANGE
1175|NO_CHANGE
1176|NO_CHANGE
1177|NO_CHANGE
1178|NO_CHANGE
1179|NO_CHANGE
1180|NO_CHANGE
1181|NO_CHANGE
1182|NO_CHANGE
1183|NO_CHANGE
1184|NO_CHANGE
1185|NO_CHANGE
1186|NO_CHANGE
1187|MMW !M 0 0
1188|NO_CHANGE
1189|NO_CHANGE
1190|NO_CHANGE
1191|NO_CHANGE
1192|NO_CHANGE
1193|NO_CHANGE
1194|NO_CHANGE
1195|NO_CHANGE
1196|NO_CHANGE
1197|NO_CHANGE
1198|NO_CHANGE
1199|NO_CHANGE
1200|NO_CHANGE
1201|NO_CHANGE
1202|NO_CHANGE
1203|NO_CHANGE
1204|NO_CHANGE
1205|NO_CHANGE
1206|NO_CHANGE
1207|NO_CHANGE
1208|NO_CHANGE
1209|NO_CHANGE
1210|NO_CHANGE
1211|NO_CHANGE
1212|NO_CHANGE
1213|NO_CHANGE
1214|NO_CHANGE
1215|NO_CHANGE
1216|NO_CHANGE
1217|NO_CHANGE
1218|NO_CHANGE
1219|NO_CHANGE
1220|NO_CHANGE
1221|NO_CHANGE
1222|NO_CHANGE
1223|NO_CHANGE
1224|NO_CHANGE
1225|NO_CHANGE
1226|NO_CHANGE
1227|NO_CHANGE
1228|NO_CHANGE
1229|NO_CHANGE
1230|NO_CHANGE
1231|NO_CHANGE
1232|NO_CHANGE
1233|NO_CHANGE
1234|NO_CHANGE
1235|NO_CHANGE
1236|NO_CHANGE
1237|NO_CHANGE
1238|NO_CHANGE
1239|NO_CHANGE
1240|NO_CHANGE
1241|MMW !M -400 -400
1242|NO_CHANGE
1243|NO_CHANGE
1244|NO_CHANGE
1245|NO_CHANGE
1246|NO_CHANGE
1247|NO_CHANGE
1248|NO_CHANGE
1249|NO_CHANGE
1250|NO_CHANGE
1251|NO_CHANGE
1252|NO_CHANGE
1253|NO_CHANGE
1254|MMW !M 0 0
